,index,titelId,title,averageRating,numVotes
446,465,tt0001432,'Uncle Tom\'s Cabin',5.4,16
447,466,tt0001439,'The Usurer',5.9,216
448,467,tt0001444,Vrmlnningarne,3.3,19
449,468,tt0001452,'What the Daisy Said',5.3,158
450,469,tt0001454,'When We Were in Our Teens',5.4,17
451,470,tt0001456,'White Roses',8.5,8
452,471,tt0001458,'Wilful Peggy',5.9,140
453,472,tt0001459,'Winning Back His Love',5.5,41
454,473,tt0001463,'The Wonderful Wizard of Oz',5.7,1386
455,474,tt0001475,'Amor fatal',7.5,13
456,475,tt0001488,'Les Aventures du baron de Mnchhausen',6.3,405
457,476,tt0001496,'The Baron',4.2,39
458,477,tt0001497,'The Battle of Bunker Hill',6.5,6
459,478,tt0001498,'The Battle of Trafalgar',7.7,6
460,479,tt0001499,'The Battle',5.6,271
461,480,tt0001500,'Bedraget i dden',5.7,6
462,481,tt0001508,'The Blind Princess and the Poet',5.0,13
463,482,tt0001527,'Mest kinematograficheskogo operatora',7.7,2562
464,483,tt0001529,'Captain Kate',4.5,11
465,486,tt0001532,'Carmen o la hija del contrabandista',4.7,9
466,487,tt0001544,'A Christmas Carol',6.0,593
467,488,tt0001545,Cinderella,6.1,104
468,489,tt0001583,'La digue',5.6,10
469,490,tt0001592,Ekspeditricen,5.3,6
470,491,tt0001593,'Enoch Arden: Part I',6.3,302
471,492,tt0001594,'Enoch Arden: Part II',6.4,265
472,493,tt0001614,'De fire djvle',6.0,18
473,494,tt0001624,'For aabent Tppe',4.9,38
474,495,tt0001630,'Der fremde Vogel',5.7,17
475,496,tt0001654,'Heart Beats of Long Ago',5.5,25
476,497,tt0001658,'Henry VIII',5.2,12
477,498,tt0001659,'Her Awakening',6.6,8
478,499,tt0001660,'Her Crowning Glory',5.6,175
479,500,tt0001671,'His Daughter',5.1,22
480,501,tt0001680,'His Trust: The Faithful Devotion and Self-Sacrifice of an Old Negro Servant',5.1,525
481,502,tt0001681,'His Trust Fulfilled',4.9,226
482,503,tt0001692,'Im groen Augenblick',5.3,7
483,504,tt0001693,'The Immortal Alamo',7.1,11
484,505,tt0001695,'In Old Madrid',4.7,42
485,506,tt0001696,'In the Days of \'49',3.7,6
486,507,tt0001715,'Julius Caesar',3.1,7
487,508,tt0001717,Jrnbraren,3.4,14
488,509,tt0001724,'The Last Drop of Water',5.9,219
489,511,tt0001738,'Little Red Riding Hood',7.2,23
490,512,tt0001740,'The Lonedale Operator',6.5,1062
491,513,tt0001741,'The Long Road',4.4,13
492,514,tt0001742,'Lost Illusions',5.7,6
493,515,tt0001747,'Lost in the Jungle',4.8,13
494,516,tt0001761,Macbeth,4.3,6
495,517,tt0001762,'Madame Babylas aime les animaux',4.8,56
496,518,tt0001771,'The Manicure Lady',5.4,122
497,519,tt0001772,'A Manly Man',5.6,7
