,title,averageRating,numVotes
32092,'The Beach House',5.3,4545
32095,'The Candy Witch',4.7,706
32100,'Miracle in Cell No. 7',7.5,1744
32106,'The Steve Wilkos Show',5.3,1107
32111,Roadkill,6.8,3332
32112,'Angel of Darkness: Something Wicked',8.0,716
32114,'LOL: Last One Laughing Australia',6.1,746
32115,Heksejakt,7.4,616
32118,'I Hate Suzie',6.8,1947
32124,'Egon  Dnci',6.9,682
32126,'I Survived...',8.5,711
32128,'Jump Out Boys',2.5,579
32131,'Killzone 2',8.1,1803
32136,'Jeff Dunham: Beside Himself',6.8,904
32141,'Bill Burr: Paper Tiger',8.2,8728
32155,'Rachel Getting Married',6.7,47255
32157,'Falling Up',5.6,2419
32159,Wanted,6.6,18830
32173,'Black Cat',7.1,955
32176,'Naui Nara',8.3,1121
32178,'Sa-rang-eui bul-sa-chak',8.7,11633
32183,'Rising Phoenix',8.1,1149
32199,'Chicago Overcoat',6.0,980
32211,'The Prince',4.6,17576
32213,'Rock Haven',5.5,1547
32214,'The Square',6.7,5497
32215,'Weather Girl',5.8,3036
32230,'Travis Scott: Look Mom I Can Fly',6.3,3562
32235,'Muppets Now',5.9,731
32238,'The Hole',5.7,22426
32240,'Heya fawda',7.1,1790
32241,Darling,3.8,581
32244,'El rey de la montaa',6.2,3186
32253,'Bill  Ted Face the Music',6.1,28121
32257,Outnumbered,8.0,9768
32260,Uncertainty,5.8,6358
32265,'Raki suta: Lucky Star',7.3,1943
32274,'Les fiancs du pont Mac Donald ou (Mfiez-vous des lunettes noires)',6.8,837
32279,'Manhunt 2',7.5,844
32280,'Mr. Untouchable',6.6,871
32288,Disco,5.3,641
32299,Fan,9.2,894
32301,Maneater,5.9,529
32302,'Keeping Up with the Kardashians',2.8,26511
32305,Blended,6.5,119695
32311,'No Heroics',7.5,691
32315,'Unstable Fables: 3 Pigs  a Baby',5.3,686
32316,'Unstable Fables: Tortoise vs. Hare',5.3,605
32322,'Impact Point',4.2,1263
32333,Safe,7.3,1054
32371,'Kummeli Alivuokralainen',4.3,1317
32372,'Megan Is Missing',4.6,10151
32374,'Shark in Venice',2.5,1819
32381,'American High School',2.4,2584
32383,'Fraternity House',2.4,599
32384,'Once Fallen',4.8,1240
32387,Trucker,6.6,3131
32389,'Life of Ryan',4.7,719
32394,Marianne,7.5,11672
32396,'Aruitemo aruitemo',7.9,13828
32416,Dennis,7.4,1326
32421,'Aces \'N\' Eights',5.5,691
32422,'Kod apokalipsisa',4.4,1242
32425,'Disco Ormene',4.6,888
32426,'Eden Log',5.3,6425
32429,'Les grandes personnes',5.8,598
32431,Gutterballs,4.6,3174
32432,Hello,3.3,1889
32434,Krestesorger,6.5,834
32443,'Frygtelig lykkelig',6.8,5171
32447,'Les dents de la nuit',5.3,555
32461,'De Gaulle',5.9,759
32474,Dads,6.5,839
32483,'Yangguang puzhao',7.6,4065
32484,Antidisturbios,8.3,2239
32495,'Khaali Peeli',2.4,7620
32500,'365 dni',3.2,49569
32508,'Country at Heart',6.4,542
32513,'A Sweet Christmas Romance',6.3,512
32515,'I Used to Go Here',5.6,1927
32520,'The Sleepover',5.6,7686
32524,'The Dark Pictures: Little Hope',7.3,546
32539,Bhoomi,4.4,2369
32546,Flipped,6.7,606
32550,'Marafon zhelaniy',4.9,503
32580,'The Brighton Miracle',7.7,651
32583,'Black Swarm',3.9,902
32614,'Welcome to the Jungle',4.4,2083
32618,'Raja Vaaru Rani Gaaru',7.5,573
32625,'City Rats',4.9,1215
32628,'Jonestown: Paradise Lost',7.2,1002
32629,'No Man\'s Land: The Rise of Reeker',4.9,3157
32630,'Opposite Day',4.1,819
32632,'Running on Empty Dreams',4.5,725
32633,'Milh Hadha al-Bahr',6.9,1047
32638,Consent,5.7,501
32639,Dadnapped,4.9,2784
32647,Chaiya,6.2,692
32658,'False Witness',5.4,585
32665,'Bob Funk',5.1,835
32668,'Lone Survivor',7.5,266262
32672,'Teenage Dirtbag',7.1,2879
32680,'Chandni Chowk to China',4.0,7884
32682,'Samurai Girl',6.4,1428
32707,'Il legame',4.7,2626
32713,'Crmenes de familia',6.6,3055
32715,'Tell Me Who I Am',7.6,10787
32724,'Bahut Hua Sammaan',7.2,2487
32729,'Cheut ai kup gei',6.4,726
32730,'Expelled: No Intelligence Allowed',3.7,11832
32744,Adventureland,6.8,152142
32749,'Bob Saget: That Ain\'t Right',6.1,676
32752,'The Longshots',5.4,3859
32761,Inseparable,7.7,1498
32775,'Aman Reis Duymasin',4.3,521
32780,'With Great Power: The Stan Lee Story',7.2,932
32792,'Murdoch Mysteries',8.1,10489
32793,'Love Mocktail',8.3,2375
32798,Freaky,6.3,20695
32802,'Into the Night',7.1,20435
32806,Nepobedimyy,6.0,742
32809,Cliente,6.0,1031
32813,'To fili tis... Zois',5.2,1032
32814,'Glass: A Portrait of Philip in Twelve Parts',7.3,685
32815,'Golmaal Returns',5.1,7016
32816,Goth,6.1,535
32817,'Heavy Metal in Baghdad',7.7,1087
32819,'Kutsal Damacana',5.0,8309
32822,'Meu Nome No  Johnny',7.2,6681
32824,'Righteous Villains',8.3,1858
32825,TBS,7.1,3248
32826,'Nos 18 ans',6.1,717
32827,'A nyomoz',7.5,2499
32828,Paul,7.0,234832
32831,'Proti fora nonos',5.3,623
32832,Psyhraimia,4.4,525
32841,'Barbie as the Island Princess',6.4,2755
32843,'The Enemies of Reason',8.3,1756
32850,Passchendaele,6.4,7973
32854,'Christmas at the Plaza',6.6,1667
32865,'Shelby American',7.3,544
32870,'Angel Falls: A Novel Holiday',6.3,643
32872,'Christmas Under the Stars',6.8,1398
32885,Dcera,6.5,1069
32913,'American Gladiators',5.6,1544
32922,'Holiday Hearts',6.6,746
32923,'Christmas in Evergreen: Tidings of Joy',6.5,1004
32941,Shanghai,6.4,9213
32942,'A Godwink Christmas: Meant for Love',7.0,1026
32952,Tajkun,7.7,2392
32954,'Klovn the Final',6.7,1617
32970,Shikara,3.7,6153
32974,'Brews Brothers',5.0,1556
32987,'Comme les autres',6.5,1268
32989,'The Darkest Hour',4.9,57846
32992,'The Debt Collector 2',5.7,2880
32994,Hush,6.0,6565
32995,'Jab We Met',7.9,47704
33000,'Non pensarci',6.8,1123
33003,'Saturday Night Live: The Best of Dan Aykroyd',7.3,560
33017,'Please Vote for Me',7.9,1296
33029,Equinox,6.1,4042
33033,'Shinch ysha  kono ysha ga ore TUEEE kuse ni shinch sugiru ',7.4,1123
33041,'Suk Suk',7.0,623
33045,'A Merry Holiday',6.4,537
33046,'Angel of Darkness: Labyrinth',7.9,658
33047,'Angel of Darkness: Gilded Cage',8.4,699
33048,'Sufiyum Sujatayum',5.5,1093
33055,'Fifty Dead Men Walking',6.9,10825
33056,'The Russell Girl',6.7,1689
33060,'Living Undocumented',6.5,501
33061,'Deon Cole: Cole Hearted',6.9,667
33087,Trying,7.6,2673
33096,Tenten,7.4,2358
33106,'Dragonball Evolution',2.5,70258
33110,'Long Weekend',5.1,5627
33125,'Call Me Kat',4.2,2279
33129,'Superman: Red Son',6.4,10466
33135,'Criminal: Spain',6.9,3326
33136,'Criminal: France',7.2,3226
33137,'Criminal: Germany',7.7,4133
33143,'Ted Lasso',8.7,32997
33145,'Angel of Darkness: Belly of the Beast',8.2,627
33146,'Angel of Darkness: Memento Mori',8.0,579
33172,'World Famous Lover',4.6,1706
33174,'Dil Dosti Etc',7.0,2751
33177,'The Last Confession of Alexander Pearce',6.6,628
33180,Twilight,5.2,426625
33184,'Se Eu Fosse Voc 2',5.6,2825
33189,'Miami Bici',6.4,8668
33197,'The Binge',5.1,2587
33202,'Irandam Ulagaporin Kadaisi Gundu',7.3,768
33219,'Justin Timberlake FutureSex/LoveShow',7.9,669
33227,'Angel of Darkness: Last Exit to Brooklyn',8.2,582
33228,'Angel of Darkness: Better Angels',8.1,656
33233,'35 rhums',7.1,4336
33234,Bereavement,5.1,6814
33236,Tormented,5.1,6071
33239,Foxcatcher,7.0,134453
33244,Shorts,4.7,6849
33251,Ghostwriter,5.4,618
33269,Walker,6.0,2684
33277,Klan,7.8,1197
33279,Mocvara,7.1,1289
33281,Tove,7.3,662
33289,'The Capture of the Green River Killer',7.3,931
33299,'Seriously Single',4.4,1057
33301,Admiral,6.8,7698
33306,'Monster Ark',3.3,1165
33311,Thirst,4.5,719
33325,'Destination Fear',7.1,644
33327,'Imagination Movers',7.1,718
33331,'A Mad Tea-Party',5.9,1426
33335,'Antoinette dans les Cvennes',6.3,517
33337,Docteur?,6.4,1100
33346,'Class Action Park',7.0,3351
33351,'The Beckoning Silence',7.5,1150
33358,'Shaurya: It Takes Courage to Make Right... Right',7.3,3842
33362,'Lake Tahoe',6.7,1642
33366,'Laurel Canyon',8.2,592
33375,'Filles de joie',6.0,525
33408,'One More Chance',7.4,716
33422,'Spirits in the Forest',7.6,1053
33424,'The Babysitter: Killer Queen',5.8,26302
33435,'Biak sirti',7.6,598
33447,Hacked,4.2,1069
33459,Killers,5.5,87371
33465,'Los girasoles ciegos',6.5,1879
33473,'Maniyarayile Ashokan',4.6,982
33474,'Batman: The Dark Knight Returns',8.6,860
33483,'Agatha and the Midnight Murders',6.1,808
33488,'Unnatural Selection',8.0,1420
33492,Mulligans,6.3,2776
33509,Upstarts,6.7,669
33526,'Time for You to Come Home for Christmas',7.0,696
33532,Cah,6.0,9155
33557,'Dirty Girl',6.4,10324
33568,'Open Season 2',5.6,21894
33573,'Lockjaw: Rise of the Kulev Serpent',2.4,570
33586,'Fan zui xian chang',6.0,504
33591,'C+ jing taam',6.6,1141
33592,Cutlass,7.4,1878
33594,'Dirty Movie',3.0,3112
33596,Giallo,4.4,5215
33601,'Mortal Kombat vs. DC Universe',6.8,1329
33605,Unrelated,6.8,2013
33610,'Kill Switch',3.9,4181
33611,'The Maiden Heist',6.1,15665
33617,'Superman: Man of Tomorrow',6.4,3651
33619,'Justice League Dark: Apokolips War',7.8,14671
33643,'Daniel Sloss: X',8.5,803
33644,Shorta,7.3,562
33648,'Realna prica',7.3,969
33659,'New Europe',7.6,654
33680,Leo,5.4,701
33689,'My Normal',4.2,669
33692,'Important Things with Demetri Martin',7.8,3365
33695,'Tamo i ovde',6.3,991
33696,'The Jet Set',8.4,2055
33703,'Wszystko bedzie dobrze',7.2,570
33713,Identity,7.5,1517
33732,'A Matter of Loaf and Death',7.6,15314
33734,'The Lost Samaritan',4.5,801
33736,Garireo,7.6,741
33750,Ulvenatten,5.6,526
33753,'Kafuka: Inaka isha',7.4,1057
33757,'Plague Town',4.4,1678
33759,'Staunton Hill',3.7,1167
33761,'Eleventh Hour',7.2,3928
33769,Trickster,6.6,916
33770,'RuPaul\'s Secret Celebrity Drag Race',7.1,999
33774,Clannad,7.9,7804
33776,'All or Nothing: Tottenham Hotspur',8.2,4092
33781,'George Reddy',7.2,556
33794,'Primal: Tales of Savagery',8.5,1161
33797,'Accidents Happen',6.1,2572
33802,Red,5.9,888
33815,Underbelly,8.1,4242
33817,'80 Minutes',4.3,1013
33818,'Die Brcke',4.8,957
33822,'The Killing Room',5.7,13762
33824,'Piano no mori',7.1,1493
33825,'Syoo-peo-maen-i-sseo-deon sa-na-i',7.4,1868
33847,'A Homecoming for the Holidays',6.7,606
33870,Fringe,8.4,219715
33871,'The Hangover',7.7,717356
33877,'The Fall',7.0,1699
33896,'Miss India',3.3,1378
33897,Bheeshma,6.5,1999
33899,'The Princess Switch: Switched Again',5.3,7492
33900,Penelope,8.2,2507
33935,'I May Destroy You',8.1,9585
33958,'Dhan Dhana Dhan Goal',5.0,2354
33965,Tony,6.2,3267
33976,'Blue Valentine',7.4,184243
33977,'Wu sha',6.8,783
33979,'Heaven\'s Gate',7.3,710
33986,'Seventh Son',5.5,71055
33988,'Ghost Recon: Advanced Warfighter 2',7.4,565
33998,Azizler,6.1,7049
34002,Chocolate,7.7,725
34010,'Power Rangers Jungle Fury',6.5,1441
34013,'Formosa Betrayed',6.1,1384
34014,'Stranger: Muk hadan',7.8,14971
34030,'Crank: High Voltage',6.2,140517
34034,'Out of the Blue',7.6,589
34037,'Mother and Child',7.2,11591
34053,'Momma\'s Man',6.0,628
34058,'And Everything Is Going Fine',7.1,1094
34063,'Ghost Hunters International',5.7,1288
34065,'The Peter Serafinowicz Show',8.0,1037
34068,'Ba\'al',3.6,773
34071,'The Middleman',8.1,2818
34072,'Rosencrantz and Guildenstern Are Undead',5.0,741
34076,'Alien Trespass',5.7,3758
34078,'The King: Youngwonui Gunjoo',8.2,6082
34083,'Durgamati: The Myth',3.8,4597
34086,Death,7.8,728
34089,Infidel,5.8,1918
34096,Kappela,7.6,2104
34101,Doordarshan,6.2,1801
34106,Alef,8.1,4424
34109,'Di renjie: Tong tian di guo',6.6,10564
34128,Dia,8.1,3857
34148,'We Are All Together',4.1,673
34150,'And Then Came Lola',4.0,1561
34156,'Itaewon Keullasseu',8.2,5783
34157,Phantomschmerz,6.3,849
34161,'The Ides of March',7.1,215455
34162,'Free State of Jones',6.9,52482
34163,'Echelon Conspiracy',5.8,18791
34164,Infected,3.9,883
34187,'The Confession Killer',7.4,6179
34204,'Shutter Island',8.2,1129155
34209,'The 5th Quarter',5.6,1478
34211,'Sinners and Saints',6.1,5370
34213,'Three and Out',6.2,2113
34214,'Arrncame la vida',7.4,2161
34215,'Avant l\'aube',6.4,617
34217,Cinman,2.9,606
34218,'Ice Blues',6.4,588
34219,JCVD,7.1,37472
34220,'Lange flate ballr II',5.1,1025
34223,'Le premier cercle',5.4,3240
34224,'A Primeira Tentao de Cristo',4.6,3160
34242,'Mookuthi Amman',6.4,3619
34257,'Prathi Poovankozhi',7.3,1136
34259,'Kevin Hart: Don\'t F**k This Up',6.5,1751
34261,'Jack Whitehall: Christmas with My Father',5.9,684
34274,'Happy Old Year',7.3,1412
34275,'Gabriel\'s Inferno: Part One',6.1,2146
34283,2:22,5.8,20039
34284,'Against the Current',6.2,1131
34285,'Basmati Blues',3.6,1753
34286,'The Boat That Rocked',7.4,107329
34288,'Jennifer\'s Body',5.2,116120
34289,Mutants,2.2,556
34290,Necrosis,3.2,963
34291,'Big Time Rush',6.3,9920
34292,'Phantom Punch',5.5,722
34294,'Prison Break: The Final Break',7.9,23546
34295,'Poison Ivy: The Secret Society',4.3,1950
34296,'The Troop',6.0,1026
34305,'Bachelor Point',3.6,627
34308,'Don\'t F**k with Cats: Hunting an Internet Killer',8.0,37004
34310,'John Mulaney  the Sack Lunch Bunch',7.5,3111
34313,'Bad Boy',3.7,751
34319,'Xavier: Renegade Angel',7.7,3522
34320,'2012: Doomsday',1.7,7187
34323,'Asylum Seekers',4.8,974
34332,'The Houseboy',5.6,687
34339,(Untitled),6.3,2084
34344,'Ef: A Tale of Memories.',7.4,725
34356,'Out of Love',7.1,656
34359,'The Factory',5.8,10591
34362,'The Tenth Circle',5.8,1113
34363,'Warehouse 13',7.6,46885
34364,'Ayyappanum Koshiyum',7.9,4000
34367,Penguin,4.6,2117
34383,'Lay the Favorite',4.8,11111
34384,'The Thing About Harry',7.0,2525
34385,'David Gilmour: Remember That Night',8.9,789
34392,Chiko,6.8,3608
34401,Boogie,7.1,1996
34406,Gooby,3.0,740
34408,'Kan door huid heen',6.9,608
34409,Louise-Michel,6.5,2373
34410,Medvdek,6.1,518
34412,'Packed to the Rafters',7.4,1706
34414,Versailles,6.9,510
34415,Vilaine,5.6,978
34417,'The Doctors',4.7,826
34419,'Mn som hatar kvinnor',7.8,208941
34420,'You Don\'t Know Jack',7.6,26902
34422,'Saw V',5.8,115124
34425,'Uncle Frank',7.3,11185
34426,'Eddie Murphy/Lizzo',8.9,653
34435,'Kyokou Suiri',6.7,518
34437,Cheesecake,8.5,978
34442,'Alien Xmas',6.2,913
34454,'Meitantei Conan: Ginyoku no kijutsushi',7.1,1536
34456,'Shrin shjo',4.4,630
34462,Vermist,6.3,516
34463,'Day of the Black Sun',9.1,2658
34476,Keurosing,7.6,1111
34479,'Meitantei Conan: Meikyuu no crossroad',7.1,1570
34480,'Meitantei Conan: Suiheisenjyou no sutorateeji',7.1,1381
34481,'A Teacher\'s Crime',5.0,594
34482,'Green Lantern',5.5,266760
34484,'Medicine for Melancholy',6.7,2010
34485,'What Doesn\'t Kill You',6.6,11756
34486,'Serious Moonlight',5.4,7840
34487,'The Way of War',3.2,2522
34489,'Kid Senshi Gundam 00',8.1,2090
34502,'You Don\'t Want to Know',8.6,1968
34506,'Legend of Fei',7.2,1187
34508,'Body of Night',6.8,930
34511,Acrylic,6.2,1574
34512,'Anukunnadi Okkati Ayyindhi Okati',8.1,615
34529,'Bayrampasa: Ben fazla kalmayacagim',6.0,1340
34539,'The Private Lives of Pippa Lee',6.4,13019
34544,'Boogie Woogie',5.2,3581
34548,'ZMD: Zombies of Mass Destruction',5.0,4002
34555,'The Test: A New Era for Australia\'s Team',8.9,2531
34559,'Bouquet final',5.9,571
34562,'Joshikyei hanrangun',4.3,799
34563,Kamleon,7.3,2118
34570,'Survival of the Dead',4.9,20319
34572,'Your Friend the Rat',7.1,5327
34573,' Proibido Fumar',6.7,542
34577,'You\'re Bacon Me Crazy',6.6,738
34598,Wiedzmin,8.6,3507
34600,Takers,6.2,57995
34603,'Katt Williams: American Hustle',6.7,926
34604,'The Limits of Control',6.3,19482
34605,Tell-Tale,5.4,4833
34607,'Halvai 5-0',4.1,676
34614,Dollhouse,7.7,46289
34616,'The Irishman: In Conversation',7.4,1590
34619,'The Perfect Weapon',7.2,562
34627,Duplicity,6.1,47754
34629,'Endgame: Blueprint for Global Enslavement',6.9,1890
34630,'Fire  Ice',4.3,2523
34634,Homecoming,5.3,4161
34637,'Julie  Julia',7.0,108077
34646,'The Slammin\' Salmon',6.4,13426
34654,Jericho,7.4,655
34660,Alif,9.4,763
34661,'Meray Paas Tum Ho',8.3,1645
34670,'Meray Paas Tum Ho',8.3,610
34677,'Namsanui bujangdeul',7.0,1818
34685,'Den du frygter',6.4,1500
34690,'Garfield\'s Fun Fest',4.4,713
34693,'Never Cry Werewolf',4.7,2315
34694,'Varg Veum - Kvinnen i kjleskapet',6.4,1351
34697,'Morgan Plsson - vrldsreporter',5.5,2126
34703,'White Material',6.9,6984
34705,'Phuean... Ku rak mueng wa',5.9,1367
34706,'Bangkok Love Story',5.9,1367
34708,'Dean Spanley',7.2,3418
34711,Sik-gaek,6.6,596
34714,'Sex Drive',6.5,83787
34716,'A Tale of Love and Darkness',6.0,3627
34717,'Wonderful Town',6.5,850
34726,'Historias lamentables',6.7,969
34736,'District 9',7.9,638067
34743,'100 Million BC',2.3,4338
34744,'Run! Bitch Run!',4.2,2763
34745,'Tales of an Ancient Empire',2.4,1467
34790,Awaydays,5.8,3280
34791,'Between Love  Goodbye',5.7,1188
34793,'Blue Gold: World Water Wars',7.7,1142
34797,'Death Wish',6.4,63870
34798,'Fire from Below',2.8,875
34801,Kings,8.2,8118
34803,'Accidental Love',4.1,7831
34805,Scourge,4.2,1015
34828,'Mucho Mucho Amor: The Legend of Walter Mercado',7.2,2729
34839,'Patham Classile Pranayam',7.8,660
34842,Cubicles,8.3,2393
34846,'3-Day Weekend',4.7,840
34847,'Anaconda: Offspring',2.8,7178
34848,'Blood River',5.3,1359
34849,'Chris  Don. A Love Story',7.5,880
34859,'Farewell Amor',6.9,649
34870,'The Dissident',8.1,10477
34872,'Canada\'s Drag Race',7.4,908
34880,'Digimon Data Squad',6.9,719
34892,Moo-jeok-ja,5.8,1016
34897,'The Guild',8.2,9670
34899,'How to Draw a Perfect Circle',5.5,718
34900,'Sonny Boy',6.5,2932
34901,Twenty:20,6.8,1629
34903,'Personal Effects',6.2,8301
34906,'The App',2.6,1122
34907,V,6.6,4993
34916,'Bizarre Foods with Andrew Zimmern',7.7,2221
34922,'C\'est comme a que je t\'aime',8.7,561
34925,'Horse Girl',5.9,14416
34926,'Miss Americana',7.4,15627
34941,'A Fall from Grace',5.9,11749
34952,'1612: Khroniki smutnogo vremeni',5.6,2118
34956,'The Land Before Time XIII: The Wisdom of Friends',5.4,1315
34973,Saria,7.1,910
34976,'The Secret Ingredient',6.9,718
34999,'Post Grad',5.3,13682
35017,Zemheri,6.6,689
35018,'Ides? Idem!',7.2,803
35022,Cheer,8.1,3958
35038,Lance,7.5,748
35043,'The Family That Preys',5.7,6768
35045,'Madea Goes to Jail',4.5,11332
35047,'Within the Whirlwind',6.8,762
35056,'Somali and the Forest Spirit',7.6,512
35058,'Itai no wa Iya nano de Bougyoryoku ni Kyokufuri Shitai to Omoimasu',7.5,721
35064,Pichhodu,9.5,609
35074,'Detoroito Metaru Shiti',6.7,2434
35075,Frankenweenie,6.9,98403
35076,Ghostbusters,8.5,2599
35079,'The Ugly Truth',6.4,204685
35080,Aswathama,6.4,832
35086,'High Life',6.1,3180
35090,'Jeff Dunham: Spark of Insanity',8.0,4068
35092,'Cinco das sin Nora',7.1,939
35097,'Na-moo-eobs-neun san',7.0,1676
35101,Cupid,7.3,1085
35105,'Solo Brathuke So Better',5.5,983
35131,'Holy Rollers',5.9,4867
35141,Glubzhe!,6.3,567
35142,'Winter in Vail',7.0,947
35143,'Hearts of Winter',6.7,650
35189,'Best Worst Movie',7.3,7744
35195,'Peter and Vandy',6.3,1434
35196,Saw,6.9,690
35199,'Ghost Voyage',3.5,824
35200,Kemper,3.1,505
35207,Transhood,4.9,698
35211,'Death Warrior',2.8,642
35213,'Kambakkht Ishq',3.9,6610
35216,Pornography,4.7,518
35219,'Son of Morning',4.1,579
35238,'The Final Destination',5.2,97059
35240,'Kartoffelsalat 3 - Das Musical',6.2,2467
35246,'Politseyskiy s Rublyovki. Novogodniy bespredel 2',5.5,608
35248,Saygi,7.7,1572
35251,'Center Stage: Turn It Up',6.1,5814
35255,'The Jerk Theory',5.5,3604
35260,'Tales from the Hood 3',4.7,502
35263,'You Cannot Kill David Arquette',7.2,1002
35276,Fatso,5.6,4301
35280,'Tll Pohjanthden alla',6.9,696
35287,'Earth: The Power of the Planet',8.7,1913
35295,'Pereval Dyatlova',7.8,1011
35299,'Run Hide Fight',6.6,9094
35310,'My Dad\'s Christmas Date',5.3,635
35311,'Love Fraud',6.3,547
35320,'America\'s Best Dance Crew',6.7,1150
35341,'Foreign Exchange',4.1,1294
35342,'Heaven on Earth',6.2,852
35343,'Meitantei Conan: Konpeki no hitsugi',6.4,1204
35345,Snijeg,7.0,1018
35348,Albakiara,1.9,539
35353,'L\'empreinte de l\'ange',6.7,821
35356,Mutants,5.6,3898
35357,'The Note',6.8,730
35359,'Singh Is Kinng',5.7,14252
35363,'Madare sefr darajeh',7.9,1167
35375,'Ben 10: Secret of the Omnitrix',7.2,1910
35377,'A Chipmunk Christmas',7.1,526
35379,'The Librarian: The Curse of the Judas Chalice',6.5,12304
35384,'The Social Dilemma',7.7,63378
35409,'Mathu Vadalara',8.2,2715
35434,'Pete Davidson: Alive from New York',6.0,2820
35459,'Killer Inside: The Mind of Aaron Hernandez',7.4,12915
35485,'Forget Me Not',5.2,5815
35487,'The Devil\'s Tomb',3.7,6409
35488,Asi,6.4,2213
35501,Pyramiden,6.3,551
35515,Citation,5.9,740
35518,'Bran Nue Dae',6.2,1740
35522,Bonekickers,4.9,841
35525,'Chain Letter',4.1,5102
35526,Orphan,7.0,190875
35527,'The Bronx Bull',4.8,527
35539,'Gekij ban Bleach: The DiamondDust Rebellion - M hitotsu no hyrinmaru',7.1,2696
35541,Monster,2.1,1381
35559,Incision,8.2,1005
35572,'Die Geschichte vom Brandner Kaspar',6.1,742
35576,'Fortune Feimster: Sweet  Salty',6.8,682
35584,Hit,7.7,3078
35587,'Aga Bai Arecha',7.3,565
35596,'Lego Batman: The Videogame',7.9,2694
35598,'Lego Indiana Jones: The Original Adventures',7.8,1700
35600,'Sifir Bir',6.7,815
35603,'Micmacs  tire-larigot',7.2,28909
35604,'Das weie Band - Eine deutsche Kindergeschichte',7.8,68683
35613,'Lego Star Wars: The Complete Saga',8.6,3087
35615,'Trouble the Water',7.4,1925
35620,'Flow: For Love of Water',7.6,1113
35627,Espion(s),5.9,892
35635,'Por see yee',6.7,590
35637,'Nightmare at the End of the Hall',4.7,612
35639,'Being Erica',7.5,9087
35640,ocuk,2.8,513
35643,'A zori zdes tikhie',8.2,594
35659,'V1 Murder Case',7.0,1074
35662,Asur,6.9,779
35663,'Dolly Parton: Here I Am',7.3,924
35668,'Pandemic: How to Prevent an Outbreak',6.3,2511
35669,'Night on Earth',8.2,3182
35679,'La belva',5.2,3241
35699,'Scissor Seven',8.2,1173
35705,'Uma Maheswara Ugra Roopasya',7.9,1195
35708,'Padre no hay ms que uno 2: La llegada de la suegra',5.6,901
35709,'Lost: Missing Pieces',7.9,1514
35726,'Anacondas 4: Trail of Blood',3.0,4638
35733,'Casi ngeles',6.6,602
35748,'Bigger Stronger Faster*',7.6,13098
35750,'The Key to Reserva',7.9,2888
35752,'Everybody Loves Hypnotoad',7.6,814
35757,'Leaves of Grass',6.4,26457
35766,'Tanner Hall',5.8,3388
35783,'Vasif ngren: Asiye nasil kurtulur',7.3,608
35787,'Val Lewton: The Man in the Shadows',7.4,552
35794,Cornered!,4.3,1205
35796,'Nothing Like the Holidays',6.1,3790
35799,'Miss March',5.0,20692
35800,Rabia,6.3,1076
35802,'Cyborg Soldier',4.3,1030
35806,Tutunamayanlar,7.7,863
35822,'Rak haeng Siam',7.8,3777
35841,'American Violet',7.0,2387
35842,Beastly,5.6,75461
35844,Vipers,3.3,1203
35863,'Dear Zachary: A Letter to a Son About His Father',8.5,33317
35868,'Bayi Toplantisi',4.6,2928
35874,Freakonomics,6.4,6693
35875,'Super Hybrid',3.9,1634
35876,'I Think We\'re Alone Now',6.8,1414
35878,Pageant,6.7,563
35879,'Public Enemies',7.0,282263
35882,'Wendy and Lucy',7.1,16488
35883,'5Gang: Un Altfel de Craciun',1.7,2439
35887,'The Case for Christ',6.5,572
35888,Haeundae,5.6,3945
35892,'Today\'s Special',6.6,6283
35893,'Fsica o qumica',6.2,1338
35898,Semum,5.0,3825
35903,Backwoods,4.6,1682
35904,'The Band',3.2,590
35905,'The Cycle',4.4,1469
35906,'Dead at 17',4.5,521
35909,'The Hessen Affair',5.3,597
35912,'Maman est chez le coiffeur',7.1,862
35913,Mogadischu,7.2,1203
35921,'Varane Avashyamund',6.9,1904
35930,'An Accidental Christmas',4.6,506
35945,'Una moglie bellissima',5.3,1261
35955,'Eiga: Kurosagi',5.5,811
35964,'Interspecies Reviewers',7.6,798
35969,'Make Me a Supermodel',5.8,552
35972,'A Gentlemen\'s Duel',6.9,645
35982,'Order of Chaos',4.7,1392
35984,'Madhuri Talkies',8.8,556
35996,'Cheerful Weather for the Wedding',5.7,2200
35998,'City of Life',6.9,1316
36000,'Waking Sleeping Beauty',7.6,2696
36004,'Dr. Jekyll and Mr. Hyde',4.7,1181
36008,'Less Than Kind',7.4,1024
36014,'Ns en 68',6.5,570
36016,'The Pharmacist',7.7,5305
36017,'Prairie Fever',5.2,606
36019,Rumba,6.9,1602
36034,'TFW NO GF',5.7,548
36039,'The American Mall',4.7,1259
36041,'Body sob 19',6.5,1007
36042,'Death of a Ghost Hunter',4.5,1973
36047,'The Landlord',8.0,4612
36051,'12 Rounds',5.6,27261
36055,Sweatshop,4.1,1128
36071,'Gekij ban Naruto: Shippden - Kizuna',7.0,3733
36072,'Gekij ban poketto monsut: Daiyamondo  Pru - Giratina to sora no hanataba Sheimi',6.1,2042
36074,'Hana yori dango: Fainaru',7.0,1280
36080,'Ygisha X no kenshin',7.5,2917
36107,'The Colony',5.3,43155
36110,'To gamilio party',5.3,772
36115,'Visible: Out on Television',8.3,699
36120,'Super Capers: The Origins of Ed and the Missing Bullion',3.1,1000
36125,'Vir Das: For India',7.8,931
36127,'Sweet Home',7.4,7737
